date,visitors
2010-05-12,452.7086288
2010-05-13,748.3732475
2010-05-14,696.6216167
2010-05-15,722.3752405
2010-05-16,1236.283517
2010-05-17,581.7844425
2010-05-18,540.331561
2010-05-19,523.8900119
2010-05-20,557.931782
2010-05-21,582.8415045
2010-05-22,931.8111952
2010-05-23,1297.976962
2010-05-24,1019.152093
2010-05-25,1124.134771
2010-05-26,560.766013
2010-05-27,526.8166707
2010-05-28,550.9146478
2010-05-29,989.5469167
2010-05-30,1455.613929
2010-05-31,617.863796
2010-06-01,502.7037528
2010-06-02,501.7703472
2010-06-03,648.3105246
2010-06-04,629.0347909
2010-06-05,1073.753
2010-06-06,1955.685946
2010-06-07,566.9050422
2010-06-08,571.1104313
2010-06-09,714.0347313
2010-06-10,758.8427742
2010-06-11,713.2013456
2010-06-12,891.532801
2010-06-13,1266.649833
2010-06-14,561.9841631
2010-06-15,574.8778306
2010-06-16,562.8195687
2010-06-17,668.0172397
2010-06-18,550.003666
2010-06-19,974.7814
2010-06-20,1280.815723
2010-06-21,525.8488996
2010-06-22,520.8204988
2010-06-23,689.6846079
2010-06-24,1269.288054
2010-06-25,892.9721036
2010-06-26,1016.597122
2010-06-27,2377.067405
2010-06-28,2010.9779
2010-06-29,1890.600167
2010-06-30,1185.950563
2010-07-01,2161.138293
2010-07-02,2593.646793
2010-07-03,2474.053593
2010-07-04,2238.53915
2010-07-05,1222.301565
2010-07-06,1301.421017
2010-07-07,1415.816833
2010-07-08,2467.626993
2010-07-09,2561.28256
2010-07-10,2533.809093
2010-07-11,2556.80515
2010-07-12,2517.832426
2010-07-13,1948.173376
2010-07-14,2610.422493
2010-07-15,1979.927624
2010-07-16,2395.462735
2010-07-17,1620.32435
2010-07-18,2104.474967
2010-07-19,2229.634942
2010-07-20,2421.388518
2010-07-21,2788.227118
2010-07-22,1915.719117
2010-07-23,1830.473485
2010-07-24,1721.07153
2010-07-25,2100.131322
2010-07-26,1812.482767
2010-07-27,1798.273437
2010-07-28,1901.591714
2010-07-29,1977.726511
2010-07-30,1707.63053
2010-07-31,1752.30325
2010-08-01,2117.009733
2010-08-02,1851.051317
2010-08-03,1797.860647
2010-08-04,1954.28068
2010-08-05,1096.003359
2010-08-06,1108.979467
2010-08-07,1332.352083
2010-08-08,1909.617333
2010-08-09,972.7298565
2010-08-10,1090.706169
2010-08-11,1041.109016
2010-08-12,1030.608507
2010-08-13,1027.249743
2010-08-14,1180.303626
2010-08-15,1982.851489
2010-08-16,1133.061518
2010-08-17,1085.809723
2010-08-18,1122.26116
2010-08-19,982.3938973
2010-08-20,1073.71584
2010-08-21,1551.574078
2010-08-22,1960.190067
2010-08-23,1109.1272
2010-08-24,1068.907199
2010-08-25,1126.009095
2010-08-26,1129.990235
2010-08-27,1079.772485
2010-08-28,1228.968243
2010-08-29,1905.072717
2010-08-30,896.3267758
2010-08-31,863.6594983
2010-09-01,551.4196422
2010-09-02,553.4937262
2010-09-03,612.7913785
2010-09-04,920.5143333
2010-09-05,1344.063069
2010-09-06,613.684634
2010-09-07,541.361895
2010-09-08,564.4718517
2010-09-09,561.3802801
2010-09-10,629.385657
2010-09-11,964.4654667
2010-09-12,1443.297733
2010-09-13,620.7221722
2010-09-14,615.1557956
2010-09-15,558.7096678
2010-09-16,541.485743
2010-09-17,652.023338
2010-09-18,1073.783833
2010-09-19,1330.089379
2010-09-20,609.6234222
2010-09-21,566.8381939
2010-09-22,571.4749605
2010-09-23,583.6730661
2010-09-24,641.4488523
2010-09-25,1024.43865
2010-09-26,1327.098512
2010-09-27,644.0250161
2010-09-28,538.4054517
2010-09-29,544.7234785
2010-09-30,548.0785558
2010-10-01,654.7558483
2010-10-02,1127.5746
2010-10-03,1445.6091
2010-10-04,734.5167798
2010-10-05,662.7695088
2010-10-06,712.0015845
2010-10-07,717.2392869
2010-10-08,654.981608
2010-10-09,997.5577738
2010-10-10,1351.269193
2010-10-11,1327.019862
2010-10-12,1288.822183
2010-10-13,1388.740093
2010-10-14,1304.068167
2010-10-15,1468.775979
2010-10-16,1257.578333
2010-10-17,1230.431283
2010-10-18,1486.71505
2010-10-19,1483.9137
2010-10-20,1572.153483
2010-10-21,1512.295517
2010-10-22,1453.5647
2010-10-23,1257.478933
2010-10-24,1483.305162
2010-10-25,714.1016959
2010-10-26,652.6150321
2010-10-27,658.8283611
2010-10-28,597.2862305
2010-10-29,666.3525705
2010-10-30,1096.302381
2010-10-31,1471.378211
2010-11-01,684.269336
2010-11-02,522.8729792
2010-11-03,536.9177045
2010-11-04,565.6854127
2010-11-05,599.6631274
2010-11-06,1114.771183
2010-11-07,1335.88234
2010-11-08,546.6123027
2010-11-09,494.9813746
2010-11-10,531.1394136
2010-11-11,545.5270598
2010-11-12,579.7637303
2010-11-13,1190.107524
2010-11-14,1473.185
2010-11-15,557.4208896
2010-11-16,526.3591385
2010-11-17,517.4513279
2010-11-18,513.4058675
2010-11-19,552.055853
2010-11-20,1042.657217
2010-11-21,1368.594045
2010-11-22,541.708694
2010-11-23,509.7276498
2010-11-24,525.2580557
2010-11-25,489.7522617
2010-11-26,484.6484192
2010-11-27,808.0374492
2010-11-29,473.9782357
2010-11-30,463.2927348
2010-12-01,488.7483005
2010-12-02,467.6879783
2010-12-03,496.7332761
2010-12-04,980.5303
2010-12-05,1098.930117
2010-12-06,587.6950989
2010-12-07,458.6797783
2010-12-08,471.7301339
2010-12-09,451.4329117
2010-12-10,489.8168928
2010-12-11,982.8066
2010-12-12,1197.746983
2010-12-13,510.8195989
2010-12-14,458.0636783
2010-12-15,470.7451672
2010-12-16,454.421245
2010-12-17,484.7029928
2010-12-18,889.6804667
2010-12-19,1075.721117
2010-12-20,484.1610989
2010-12-21,454.8959117
2010-12-22,691.6967039
2010-12-23,706.445615
2010-12-24,1172.789438
2010-12-26,1171.5508
2010-12-27,1109.194838
2010-12-28,1127.978905
2010-12-29,1130.248638
2010-12-30,1187.699605
2010-12-31,1221.755238
